"","Independent","Dependent"
"421",31.8913368729415,34.0636185343638
"422",48.7277021593505,49.2516493871067
"423",49.3805672199349,49.3364835274497
"424",50.9651834431533,49.3177980093943
"425",35.4275633989518,34.8205822497523
"426",11.1651514953931,11.8153542382171
"427",48.6419881506288,48.3300761329216
"428",51.3869410062551,50.8327942919485
"429",56.520251119459,53.6055627047573
"430",46.4772364836265,54.3716270987603
"431",47.5686873418621,50.0332213183403
"432",50.9945827282839,50.6604054787821
"433",51.755987316577,50.3148936584051
"434",19.5282043379889,17.8551728477106
"435",49.7671356311872,49.9405683429697
"436",46.5097167078451,36.467348506587
"437",58.413864565745,41.1913371730169
"438",34.0109412478965,43.3616977631158
"439",48.5501272397507,48.1625546492254
"440",43.6293842764159,43.5159681980953
"441",50.3023142110773,48.0956704501331
"442",31.6270658785236,31.860903786498
"443",50.1506251753976,49.2623094045817
"444",50.228871138589,49.6556677988935
"445",62.8577177433261,51.4337199314294
"446",47.4057927037798,45.8483347099625
"447",48.2129701367027,48.2616454548379
"448",43.7692527920191,56.7729944749807
"449",54.021325167684,50.9776769308283
"450",49.9436590617503,49.502405382303
"451",37.2481625955189,37.2849526982125
"452",33.121983975828,50.3676457843136
"453",48.7432703820898,50.4777129374938
"454",49.4743850195048,50.4406401215953
"455",35.1475442707088,40.0794005347861
"456",30.7716726243453,31.1257069536963
"457",49.6584648188507,48.9635605782375
"458",54.161347705314,40.3159011303207
"459",43.1873321888713,39.2153476098871
"460",48.9469844839836,49.6800209360432
"461",30.2235665246601,30.0719504219154
"462",44.1122942236683,51.845179680505
"463",44.9708881533941,61.1783611365714
"464",30.4033699397122,47.9300442656889
"465",49.3203623997665,49.2329133175751
"466",49.3169692033798,47.495286573588
"467",50.5303386741858,49.6347949360166
"468",50.0742276981282,49.8296015635181
"469",49.6664944399181,49.3609156338202
"470",31.9106349282025,30.4673223405215
"471",48.7130504231356,49.1205292677402
"472",49.5416491759017,49.1062283048911
"473",47.6491808460642,46.1347235990103
"474",48.650676346155,50.4062461042897
"475",54.50938862954,42.1306194682589
"476",51.5733749134282,52.468034516155
"477",37.6941639308548,38.9778025362605
"478",20.9119633768157,19.8206945304066
"479",43.8210166054732,50.1006287501959
"480",47.592049647099,46.8087820995588
"481",51.1479237725087,50.3677851747247
"482",38.266318240629,56.7636328071311
"483",58.9304759294649,40.9036210291903
"484",51.5233105099907,32.9679006434266
"485",12.8507875870431,12.8383908903782
"486",50.2221543326588,50.340560422868
"487",32.5325906853635,49.4901699799942
"488",50.7810323148907,50.8862465658567
"489",45.5232586162615,28.9879942948932
"490",38.0501378190061,39.4575404730381
"491",33.9142429609083,43.963156002432
"492",45.7153902347706,45.2824296786148
"493",20.6449891820078,20.7469011236781
"494",46.822823558758,51.398486483127
"495",36.5624730147827,58.4661309187202
"496",49.272491667987,49.3772728282752
"497",10.2817500544303,10.2074205200553
"498",50.300599691088,49.8708809605292
"499",49.8313196532611,49.9942545527735
"500",51.5703838650133,51.2889645352955
"501",41.0497664915223,59.1698094042655
"502",50.1708235664992,49.6489527114117
"503",48.0956415474573,50.5819226290293
"504",49.9234793562625,49.1921659719593
"505",48.6056962463987,41.8620837045911
"506",40.3708125191836,49.4027610772634
"507",49.6328846986862,49.1613549140502
"508",21.9461681178187,35.3404605095862
"509",49.865402867149,59.6105325965437
"510",49.9638014119387,48.8561992995432
"511",16.4303971071338,16.9227785474144
"512",50.5658365618861,49.3321522747504
"513",49.0508406452313,48.2715348874978
"514",47.1902786813752,47.5227477209326
"515",39.1434246055009,45.3420387348418
"516",49.466972604558,49.5874260025673
"517",17.8246810891312,17.0157985849792
"518",43.2120105309679,50.3926617964087
"519",49.9558353877886,50.3141847032501
"520",50.1489665600966,49.4251707795231
"521",49.0032680524571,49.0590605155367
"522",50.533363588823,49.72061957601
"523",51.4200460849756,49.0972558016652
"524",50.8540997443113,51.1202932962602
"525",34.5842422174146,33.9004545632207
"526",23.1532077521339,35.569092189926
"527",23.1215536111722,23.2078312957911
"528",34.5689525990603,33.3678082533758
"529",47.8802681721162,52.1060235711671
"530",50.3497451720159,49.5294014982438
"531",48.6424304505522,48.951346582483
"532",41.1940943409874,47.2143821793729
"533",47.7726111957325,51.6511119135747
"534",49.9032514433433,49.1000029695867
"535",50.0108537166992,48.2471664501565
"536",36.121267815893,43.5670652511567
"537",50.5726050028085,50.2847734882779
"538",57.9297697411543,52.7431352944612
"539",35.6159220324194,36.5829910177718
"540",50.9010372853722,48.6284316692922
"541",17.1222325139512,15.9162730017678
"542",39.5367336678151,40.6565578286791
"543",60.7062727551419,59.8812200741267
"544",47.7911037441241,49.0720420455038
"545",48.8742474735416,47.9498450178602
"546",42.0733203539194,43.4266079036071
"547",50.1564814017677,49.2783356206954
"548",49.3559143714488,49.3778045117508
"549",40.2678455929929,41.2397796621081
"550",30.8649807236443,41.5506147435455
"551",51.4397561918684,47.5014540581265
"552",28.2391323744362,6.15473617441446
"553",20.4409015903247,21.0253613806304
"554",44.0298878165336,48.8189719300998
"555",43.3692131548425,52.257772896643
"556",41.2068757584307,50.7652733857434
"557",49.1166819715309,48.5618152032325
"558",30.2604987914324,28.2763328180422
"559",47.9615172754321,49.7824144968385
"560",43.3329285756254,26.7236079010101
"561",48.9927512163594,44.1476213383962
"562",50.282980624434,49.9848253944068
"563",49.2950245993987,50.0830706208016
"564",72.271121574086,50.8973706674993
"565",34.7959054326897,40.7242844928284
"566",57.7204450975934,49.3957542682226
"567",58.1807092702127,52.5298362279249
"568",49.2457245070055,48.7307365243733
"569",50.9247379830715,49.9573331778672
"570",48.2330162025638,49.6530601295053
"571",50.7270224475614,50.9167513976082
"572",41.0224420264979,43.5568947883202
"573",45.7737239347335,37.3085827791325
"574",49.2636943580989,48.7012158098008
"575",47.7803041883093,49.8546101562098
"576",46.6552950908691,48.2621339935483
"577",30.2529053604797,28.3748917968692
"578",46.9104251090519,46.5075355712217
"579",54.8474828383148,47.4847749304477
"580",56.382969725505,50.6948282486547
"581",49.7550617272028,47.6972035761201
"582",29.5442376937255,30.0700526071772
"583",63.297589955434,55.151043224546
"584",49.9317018686258,49.2554279744047
"585",21.4636309187992,21.5438533647507
"586",30.7728613527013,38.8011419762315
"587",38.3599775107843,32.5271253429867
"588",45.6052051607492,45.9369451969768
"589",60.0382140858173,54.8685119248099
"590",48.1134040870482,48.6932939004016
"591",49.0412994497885,56.4238156567674
"592",48.8709067386563,48.7065579376436
"593",48.4310210360864,50.1170821648732
"594",15.6855936025572,15.5506730903916
"595",49.8624618468938,49.1164789313316
"596",48.8623872510124,48.3064355311649
"597",37.1572635684923,53.0822131023397
"598",31.2881899013316,31.8779767650064
"599",44.4132540608507,36.5622398541753
"600",49.9666478719068,52.1544387711107
"601",44.7414572474572,53.3799344792536
"602",47.2369476790453,46.4454813827942
"603",60.5099097138291,51.1282685458163
"604",48.057667408896,48.04429789904
"605",48.544916016072,49.6627666466517
"606",33.1018473546733,38.6996411902901
"607",50.3824835306551,49.2654027504373
"608",28.8029726852987,37.8667262234812
"609",52.9807339889581,40.9664901568776
"610",18.9104226857223,41.671819989397
"611",54.6947513782504,28.9049982094145
"612",42.4261157769419,36.0003320244574
"613",48.2145270446501,47.6537720166492
"614",19.706257010457,20.9589728978631
"615",48.9476577186002,49.9525411799043
"616",49.4320971291945,49.7072678576443
"617",31.0988160618172,51.8285759783926
"618",49.5564841385509,49.630903292514
"619",49.1551317383779,49.3261068264478
"620",49.3938951789175,48.2483645683399
"621",48.4668343688411,47.4012349248592
"622",18.9288284137439,48.4131756870287
"623",49.4461365883883,49.0797408660371
"624",50.3639949038682,49.5972714496423
"625",48.7844400688984,54.8296309782926
"626",38.1251012391698,33.1332920710704
"627",20.9408032663213,19.9481443716291
"628",47.9373510348171,46.8005004036898
"629",48.9597862974893,49.0963350155675
"630",24.1789281468426,24.6484663170078
"631",42.4175297732112,49.0156221000711
"632",59.2184827821613,50.4503073681027
"633",56.643190871004,43.1870998891087
"634",49.8611640888171,49.293089410749
"635",48.1904740056393,49.725517388305
"636",48.7299770352349,49.3821264609578
"637",54.6784223705873,68.0918330889746
"638",49.4413517483258,49.7340519075939
"639",53.5419437655555,56.2446473233745
"640",51.6257803210543,48.6518916932835
"641",34.8835646650194,43.5667885793608
"642",49.2889599706914,49.562875429816
"643",48.9459014172127,50.6534448584382
"644",49.9247762252961,50.5357283807365
"645",34.3358424634901,34.6251884465771
"646",48.7678665054726,47.5536567218409
"647",49.7920467867254,50.73468160269
"648",48.4719816080736,49.4026288702672
"649",17.0378845115604,45.7974134734926
"650",49.8712894684201,49.7305539266313
"651",49.6568909076963,49.5949872277814
"652",50.9188020847582,48.9318510388481
"653",50.6900186215315,50.452924828509
"654",51.5569154883173,41.9402341944018
"655",50.6460874788663,50.5703440118507
"656",35.5308368696125,34.6903232244646
"657",35.9409412710886,38.9231480217838
"658",50.2811238729561,42.8874869180349
"659",50.7039559500574,59.0853625528064
"660",36.9000806004068,31.7100500711939
"661",37.9606290688277,38.0255562441799
"662",47.6027195234447,49.4019636693057
"663",34.9358741103025,33.9001240016758
"664",57.8992284264014,40.4448860118863
"665",37.4878797085121,43.2340647992647
"666",60.7968616388254,46.1089947292378
"667",15.7175700266898,17.1501711656998
"668",49.6983237380069,49.8214500741831
"669",54.8138662946178,50.8640496060608
"670",31.9278762762198,32.2756000862434
"671",48.5715831397029,48.8903143875621
"672",44.7027732405126,38.7955971036172
"673",61.6116670726049,65.0241374045823
"674",9.83405551361936,10.7378857007443
"675",49.9057704823318,54.2774417622311
"676",42.9797885158672,34.039571687906
"677",50.3457935939961,50.6492845627226
"678",36.441739568607,35.8182116739571
"679",49.6522457598044,51.0507753075827
"680",50.2343539998894,51.2128930455339
"681",49.0596722883773,49.5697245574019
"682",48.9954548762161,49.5937730177326
"683",54.9076439271157,57.7997264291018
"684",19.4073551500737,21.6330904838694
"685",53.5756164309084,57.4842378411751
"686",50.2214061853079,50.7032309131159
"687",47.9996299491967,49.6418637965759
"688",48.8544820933144,49.3155603641862
"689",37.7063180628422,37.4241907593576
"690",65.0512185019505,49.8053931192756
"691",50.1255360551545,51.5469969865624
"692",48.8864340154364,48.7110918225912
"693",47.6377429893621,49.9776349458182
"694",17.6666500836789,16.8509245246358
"695",51.3230296456095,52.075774326887
"696",49.1905858790291,49.9862416958906
"697",44.0370575191304,44.841144030773
"698",48.4851826722501,49.8597811918334
"699",45.0210517586061,45.348216947224
"700",26.5384649804032,26.4908812454379
"701",47.9168827173868,48.6595530387396
"702",49.1368968775213,49.5030675095289
"703",25.8763958940968,32.3748961423266
"704",67.3811958739878,54.718982643323
"705",49.7089040498378,48.8813657373013
"706",49.806849620235,49.4616795588401
"707",47.3071059475203,36.7139068046156
"708",36.6244021086298,44.7965641812926
"709",46.9069563388099,47.7674864615207
"710",48.2453639745066,48.2014428989635
"711",48.2895072354379,49.179778696318
"712",61.7707522516173,55.9978935674293
"713",49.3595438584811,48.185139097895
"714",58.9677982242998,52.2041552246628
"715",35.4259371995866,52.1732685839495
"716",47.9365347865738,48.0718223325118
"717",51.8535199691528,49.0650834359704
"718",55.7647101334124,44.1344822739463
"719",56.9846598783802,57.9371635822285
"720",50.0779113707427,57.8303282382154
"721",44.264749648277,49.1397133471444
"722",41.9868109288318,42.8724411252584
"723",48.5283814670802,48.0298006839161
"724",49.5141055668682,50.8473030379939
"725",28.9896253302566,29.5963859085323
"726",10.4708171577338,11.267565861145
"727",50.8916859120957,42.6400081392806
"728",57.0998765810902,54.3959687570761
"729",13.5082002327832,15.1681992598777
"730",31.5236271104094,40.7357438460465
"731",48.9868530436177,48.9730736534144
"732",22.0310973527337,20.0485185517056
"733",50.9097500782329,49.9696454471478
"734",50.6750460379809,49.6011412238713
"735",50.2870281844701,49.8702960197253
"736",56.2661126742775,60.1404334804913
"737",39.2529636760978,30.5371870439869
"738",48.3492842216838,48.2926291258467
"739",51.3079807608099,49.9276891005324
"740",32.3387752088757,37.1760030012349
"741",40.8780630895362,34.4898999386855
"742",47.4159368065894,48.7249990675911
